Name,Position,Number
Emma Altmire,G,0
Mikayla Anderson,G,12
Jayda Cartagena,G,4
Khadije Fahie,G,30
Olivia Fanning,F,23
Yarian Fernandez,G,11
Reganne Flannery,G,14
N'dera Francis,G,15
Brielle Guarente,F,10
Lanie Herbert,C/F,20
Bellisima Lew,F,25
Lizzie Lustig,G/F,24
Natalie Osorio,G/F,2
Sam Osorio,F,1
Grace Steffen,C/F,21
Juliana Vassallo,G,22
